CODE,NAME,TOTAL,PER_KM
2413,TARNOGÓRSKI,139833,217
2415,WODZISŁAWSKI,157616,550
2416,ZAWIERCIAŃSKI,118434,118
2417,ŻYWIECKI,153226,147
2461,BIELSKO-BIAŁA,171259,1375
2462,BYTOM,166795,2402
2463,CHORZÓW,108434,3262
2464,CZĘSTOCHOWA,222292,1392
2465,DĄBROWAGÓRNICZA,120259,637
2466,GLIWICE,179806,1343
2467,JASTRZĘBIE-ZDRÓJ,89128,1045
2468,JAWORZNO,91563,600
2469,KATOWICE,294510,1789
2470,MYSŁOWICE,74586,1137
2471,PIEKARYŚLĄSKIE,55299,1383
2472,RUDAŚLĄSKA,138000,1775
2473,RYBNIK,138696,935
2474,SIEMIANOWICEŚLĄSKIE,67154,2633
2475,SOSNOWIEC,202036,2219
2476,ŚWIĘTOCHŁOWICE,50012,3757
2477,TYCHY,127831,1563
2478,ZABRZE,173374,2156
2479,ŻORY,62456,966
2601,BUSKI,72058,74
2602,JĘDRZEJOWSKI,86076,68
2603,KAZIMIERSKI,33851,80
2604,KIELECKI,210694,94
2605,KONECKI,80648,71
2606,OPATOWSKI,52577,58
2607,OSTROWIECKI,110127,179
2608,PIŃCZOWSKI,39271,64
2609,SANDOMIERSKI,77773,115
2610,SKARŻYSKI,74817,189
2611,STARACHOWICKI,90377,173
2612,STASZOWSKI,72167,78
2613,WŁOSZCZOWSKI,45336,50
2661,KIELCE,195774,1785
2801,BARTOSZYCKI,57916,44
2802,BRANIEWSKI,41391,34
2803,DZIAŁDOWSKI,65442,69
2804,ELBLĄSKI,57549,41
2805,EŁCKI,91359,82
2806,GIŻYCKI,56754,51
2818,GOŁDAPSKI,26908,35
2807,IŁAWSKI,93020,67
2808,KĘTRZYŃSKI,62924,52
2809,LIDZBARSKI,41512,45
2810,MRĄGOWSKI,50080,47
2811,NIDZICKI,33068,34
2812,NOWOMIEJSKI,43997,63
2813,OLECKI,34433,39
2814,OLSZTYŃSKI,126018,44
2815,OSTRÓDZKI,104780,59
2816,PISKI,56570,32
2817,SZCZYCIEŃSKI,69885,36
2819,WĘGORZEWSKI,22873,33
2861,ELBLĄG,120142,1505
2862,OLSZTYN,172362,1951
3001,CHODZIESKI,47229,69
3002,CZARNKOWSKO-TRZCIANECKI,87420,48
3003,GNIEŹNIEŃSKI,145317,116
3004,GOSTYŃSKI,76011,94
3005,GRODZISKI,51972,81
3006,JAROCIŃSKI,71686,122
3007,KALISKI,83030,72
3008,KĘPIŃSKI,56486,93
3009,KOLSKI,87216,86
3010,KONIŃSKI,129966,82
3011,KOŚCIAŃSKI,79230,110
3012,KROTOSZYŃSKI,77488,109
3013,LESZCZYŃSKI,56485,70
3014,MIĘDZYCHODZKI,36982,50
3015,NOWOTOMYSKI,75363,74
3016,OBORNICKI,59858,84
3017,OSTROWSKI,161519,139
3018,OSTRZESZOWSKI,55403,72
3019,PILSKI,136621,108
3020,PLESZEWSKI,63147,89
3021,POZNAŃSKI,390308,205
3022,RAWICKI,60405,109
3023,SŁUPECKI,59371,71
3024,SZAMOTULSKI,91185,81
3025,ŚREDZKI,58456,94
3026,ŚREMSKI,61325,107
3027,TURECKI,84101,90
3028,WĄGROWIECKI,70274,68
3029,WOLSZTYŃSKI,57326,84
3030,WRZESIŃSKI,77667,110
3031,ZŁOTOWSKI,69606,42
3061,KALISZ,100975,1455
3062,KONIN,74151,901
3063,LESZNO,63952,2007
3064,POZNAŃ,536438,2048
3201,BIAŁOGARDZKI,47846,57
3202,CHOSZCZEŃSKI,48602,37
3203,DRAWSKI,57397,33
3204,GOLENIOWSKI,82540,51
3205,GRYFICKI,60617,59
3206,GRYFIŃSKI,82530,44
3207,KAMIEŃSKI,47227,47
3208,KOŁOBRZESKI,79547,110
3209,KOSZALIŃSKI,66355,40
3218,ŁOBESKI,37104,35
3210,MYŚLIBORSKI,66264,56
3211,POLICKI,79476,119
3212,PYRZYCKI,39639,55
3213,SŁAWIEŃSKI,56409,54
3214,STARGARDZKI,120112,79
3215,SZCZECINECKI,77965,44
3216,ŚWIDWIŃSKI,47242,43
3217,WAŁECKI,53462,38
3261,KOSZALIN,107321,1091
3262,SZCZECIN,402465,1339
3263,ŚWINOUJŚCIE,40910,202
